convex_hull_volume,distance_from_center_of_field_to_target,distance_from_centroid_of_sn_available_to_tn_estimated,distance_from_sensors_to_approximate_line,residual_avg,error
46.083943447490526,14.499035250849634,9.410665654604971,4.333124254284967,1.5636362031166993,2.065113153874781
52.96642474747301,16.774343389565153,11.44638461715494,2.8225317186214665,4.574879213633623,5.350099510321627
226.6091164516984,12.301364350372996,10.226933036210887,3.285522002050572,0.7629275306506482,3.4733193451126843
8.164282580705706,13.547173368666387,13.533452729319135,0.5112380635355686,0.2917316632585146,6.916469632519024
146.5292024486129,15.396997327016242,11.863384738253268,4.57980766321756,1.0518908523534092,3.595973124567752
85.16459385336671,15.957146876305506,9.097466482903428,3.006603883827281,1.3342888131265087,3.9874736140307765
29.2580855656099,12.81617086634497,4.696201466076302,1.0954002528535365,0.5481545153106572,6.710341926277651
184.82205142798648,10.011841215130476,5.426402465652544,3.865729315102027,2.0653445143270104,2.4086798793997217
102.7494736809885,17.32989422107281,12.232621593242577,3.685615320272497,0.37578004812476185,4.369086977141338
96.91637005028062,19.617887314316,12.267834121243734,2.5212642581038063,0.5232690377643976,2.0573460878755494
5.278596566776663,15.449955576502923,10.544731627242356,0.35072712214169705,0.0006208713032576321,2.1793295130415107
49.75089409450126,1.541691401393732,8.307402961893938,4.466075792454311,1.5928291930106462,10.97673465080196
57.4428794543724,11.441218248439805,6.85926874030974,3.7534410672143466,23.146446864392388,9.55809972149987
229.55735398843782,13.278311623515036,11.43471866981735,6.285061495956537,4.069136894126643,2.0720102048750824
88.09793998402895,10.209032616220606,15.90176813978074,3.5568943146699263,0.05806519808715487,2.424003357302878
131.03767128254051,18.53870252024261,19.984931059045632,3.629161475813887,3.135615672053741,3.1750606615536605
3.0872413655592563,5.123601479048644,8.148568920341019,0.37612120537816174,0.05838659575111332,15.37163451710475
57.11870296768048,19.49187761019167,10.096045873736754,2.119836760659886,9.407031365636442,3.402389196826123
175.56967089628853,15.526217989702364,10.963667949992322,5.992721287164075,15.94846307752147,2.21491394471359
114.80033447149958,12.000684413313445,6.90985914339637,2.15225825817482,1.218354312996609,3.1766880980404024
12.557153867444026,16.632996322514604,8.57555654925128,1.4726028144441587,0.0035940490659381805,2.032884013479252
37.12668158440667,15.183527719191037,11.772391492943973,2.949358674008231,0.23936842847365078,2.350472946401036
7.93338993065165,5.862521775491922,4.149961053257607,1.898594454043841,46.03865960572596,10.417531437088135
72.53247580542661,11.636290200260486,9.00369001727212,3.5955855717776672,9.347353512791601,2.651151632687378
88.27154340023708,10.943713342753504,4.613509691074694,4.850358782753931,1.9548990116350413,2.0908499508226557
28.30807896017616,13.094959858140832,5.5861288959881,1.5664147380171254,0.6306059443514781,2.9692331476280622
76.72156336911473,15.089674041501835,12.054440304124023,2.190093153484621,6.01488273787694,16.221200383506233
191.59639928610216,18.48000863083529,12.268316736704191,3.0646884752853256,1.9356256596074983,2.091054763573536
41.7265417078676,9.533335571265463,6.065202115348438,2.0753839405185572,0.10899256344425352,2.6880912010377918
47.38840158114199,11.873108123384284,12.195319261234815,2.939612940152305,0.36719774831737567,3.6920639329993947
105.51680460940145,13.431283347801712,10.924402457234526,4.565207356788213,0.39782882936858743,2.0144575353172502
46.912280844879525,13.794410173174638,7.134910533779568,5.472521195409371,0.42102109959686856,2.316002422761492
18.070134816243915,14.89675971385638,9.86792577208019,0.7214423426797852,1.7888014831615362,3.7003890622097577
52.65575981191179,19.00879712435607,13.672010929212986,2.133145060550234,2.943273089055676,2.5537248191187056
191.68264078269803,16.954482285850084,12.476605710118909,4.336015349102363,0.5628057384629948,2.063313605766948
21.97854058265668,5.9129968706639175,6.528534015334313,0.8429777182442153,10.670308128676062,7.414524178703948
5.136031781333445,14.101799886479322,8.519584972587968,0.24758118021807984,9.084981251395567,2.1451595378194472
74.46865278683273,17.94188302114607,8.314335745078983,3.013605170986799,0.38513296792662743,2.2949707628969898
99.27981009672699,16.075315997666532,9.133708539782065,2.210771411373448,0.041632063010735236,2.0788494594687563
10.93810827343355,15.636270389490493,13.080118226626796,0.9715361950006113,0.05744745673427568,2.8924671435649834
15.109388328543652,16.04946583070329,14.001628974243175,0.58576963203206,0.6683852651811435,2.6336368371330408
15.29786444465136,16.071456069639794,18.736182610512454,0.4882333501689837,0.004790401644553149,3.0134947559229284
20.49124859026831,12.928400924014277,12.38843022673499,1.6942197861206898,0.9494997060731398,2.269488146517395
85.37919938509617,19.0356360836901,12.73805224276252,3.4545754874840453,1.2140965983369587,3.2035096536462304
214.1673304551068,14.51227777580681,12.23770646612728,5.3947353385368215,1.1413699144597156,2.907083440976969
4.828380963568707,6.460143374366501,7.0290327502310825,1.5476616656522628,0.17969925176399873,5.125337035844014
130.56993727185264,8.507813439845124,9.06569185914562,4.839784796551087,2.396218555290127,2.065738811758859
38.789586231268224,8.837616099178344,9.889373099363993,2.404371261254816,0.7157547182340842,3.3385687766375147
3.4455159708245096,10.206202139418838,10.314132431788378,0.3728040905234743,0.2987988917658913,16.103272796963786
82.59237077947662,19.42358251150952,14.685037845510834,3.810559288096827,0.985004086537065,3.928437202543635
50.0,10.819636485210587,9.361790825968374,2.302765635185367,0.04703648739292866,2.646285644546935
43.294677206636095,11.418997109985913,6.2822741890864,1.9341605613778017,0.31889543172343343,2.3487680712774184
17.21961765574179,16.80775860754236,10.742352040635012,0.9186667677159153,0.006628048589930637,2.36801680358696
20.67175262525612,17.70478987317416,11.1898517473015,0.8112018457954671,2.28202039341159,4.03794637180182
33.29551350293351,16.36758376396469,7.920631707225589,1.224829437060398,0.1740317706090738,3.6897733985401553
52.31773844620539,17.889379497606928,14.515484352056149,8.484283728515484,0.04428937947073136,2.057204373142061
50.0,13.301677034371021,12.602199931351068,2.9814239699997196,0.20813746305949696,2.0731655363470374
2.2372452798175773,10.49788211178801,7.881444721116127,0.3280113625798013,0.10431722871028945,14.419417163584301
152.92831762421287,16.699028374961493,14.146857869261266,3.13247376666175,6.708598076404277,3.899906284515663
128.36861476499053,9.86849390723383,4.879130835311313,4.189458101927406,5.434433089773372,7.6462914276770455
188.96742211169288,15.476116269276247,10.087876845506335,4.65838548401684,3.4606698210908524,8.337681196098002
107.95380058939666,15.002096900768127,8.934992149550542,2.891761307998998,5.235266028067873,4.238930935366973
72.30641305647687,15.799385870786065,11.246831163964254,3.0082072301505636,0.48155327511328866,4.213176455514408
4.22227853196783,12.010675184681288,11.093063327596195,0.38711391447486293,0.8598954434442314,4.709831735109672
14.604798031667173,13.064747059293051,10.225912696270209,2.192939360533251,0.008841181428528659,5.691306220980963
73.49797163907144,6.6526685319207965,8.082172917866433,4.323735620634327,0.5793872267416961,3.3786971685382605
146.37029903776067,14.400909129165562,10.088583657573006,4.409555482502213,2.4424758719232242,2.6112028003970176
103.02881931998616,14.614956012425079,9.963352488287857,3.7313862768664605,0.5943937439693013,2.0244048800399606
196.68978351026027,9.899554004129666,8.273668138316344,5.595760863410874,1.9206421420936897,3.876276027407622
134.41016944748185,14.148504941543475,13.420697112964234,6.197695401186354,0.007431182043256654,2.2551672629951205
111.8379699564296,8.440061520033892,8.680188998776869,3.0113797726637563,1.5614525380589162,2.080333724264924
170.42103300328617,11.770609144388896,5.6022391523334365,4.460047397406573,1.6627673746698082,3.0362759784420494
101.35454221917135,14.736224317243055,11.923270335948976,3.2527736355017085,0.702143972434075,3.1759773338715442
175.1994654888153,14.089088588756221,9.204912104214431,3.103795133961838,0.48938392289248317,2.683794505916857
106.72802637365484,19.29962813155598,14.758329790099625,4.17996252535256,1.1454634469644378,2.288851217267384
119.28980422436912,15.217923104167053,7.879459189354162,6.2243441470527525,0.26415525664758055,2.935713148222691
291.3625198461469,15.991936987748936,9.999046501862301,6.751562765745532,0.7664230099904782,2.312685430456052
7.061393170834931,14.804090457085934,13.176366371518528,0.37352162080504736,0.011924147110435948,3.7842529303669075
22.598361659100327,14.299669240917252,12.133510652666287,0.8821858626072251,0.2951976253480586,4.019884503291798
10.257589066149796,15.951392168742563,11.80329898012638,0.6932584576322997,0.048902833243824995,3.130187890990012
48.42993804526727,10.659733042028234,7.144411153184328,5.3728147047780555,0.7174525594733803,3.2232618443383494
18.302212516778965,18.03387770415086,13.4693385869007,1.2738995229979702,0.1475034020652275,2.6541686841824355
61.47045977035431,14.778569434917845,12.66360228888615,2.5918575610002956,0.044061472976094196,2.4057508105638377
80.74569239801413,13.010124872783969,11.77834230582653,3.1295658473404266,0.24863559376897798,2.5117220433020737
87.08002798010239,15.462439907375755,13.434834272286686,4.577999768476178,0.31972268711578217,3.789215011442415
42.39809825814797,15.299441883572225,8.243675868818475,1.4057769800305528,0.9727579736708789,2.9308006839680525
4.006690244175756,15.385242582063965,9.219408057100873,0.5227249943549844,0.10953267123088906,2.389823011240763
126.45096865742153,13.019080356961027,3.6196157447382773,4.244641721093557,0.05547627073090243,2.7636872950551523
264.0309323823001,12.391158524945695,7.862012909806157,4.315865789566574,0.989559620355938,2.4816839764033047
179.77623801269348,19.055397154014614,10.104476260162013,3.339532972806624,0.6418820773943607,3.807214041821885
78.85161774746283,11.052850633698075,14.09510715096673,2.288066568188282,17.199179484871912,27.245526552193308
20.69130678246891,8.6233192565715,9.850150379584312,0.9472675878864343,79.97573499459158,17.66195907186476
69.70880315990115,8.170505257523795,7.8409284657154865,2.434160838624943,13.726931235580434,3.6088318147141973
12.724691386704805,5.508199605030626,6.633409165188502,0.8789752784419741,0.002919559102254167,5.337180652285709
11.804909308464582,13.755990836682761,12.437003348014802,0.8233618402223181,0.07294879156447887,7.235805929295654
143.77967996507704,11.04634133049185,8.073322931064473,3.78053330086967,2.327602110093286,2.3962625913921096
68.13926059566442,5.175228745313815,3.6517926507909797,1.715794831348448,3.559013071426581,2.8376974777754302
69.902850486101,13.124064456633434,9.183436979401291,2.9756470671859065,1.5958896251254007,2.3503433869418107
16.148619339017458,15.845381025230955,10.112627312713293,1.1592522598378279,18.685677097355892,9.406600043645934
75.10261143606336,9.496979967049997,7.549621746640115,2.084646771040339,2.02818947085162,2.881978991706587
36.97167182999996,19.898342491712807,12.12079045761805,1.7527112356858068,1.584772446257525,2.425044423202108
70.88476699433465,13.634598445093394,7.281392661695116,1.1540870765034377,0.5425240527456161,5.350678603890866
61.92691042555513,12.483685830586584,0.6070547814456438,1.5615893374146907,0.06938483579973152,2.5586152184299094
6.466196192604864,10.55645746143469,11.587084888240309,0.3898532346736947,0.02581487193923851,8.892516831483416
62.55798975651469,12.639797682270457,8.781772409269076,3.8460302884080817,4.600611649638445,3.887610242787876
144.96521185760656,13.248835576192878,11.327607320821267,5.0296133659659805,7.305691855140286,4.3086017145707505
319.2742230619848,10.973808659652093,10.080173393003397,4.635967038050287,1.9450852866220947,2.199361356980147
252.21132340457822,13.119992416579004,10.646514940968393,5.50231928964593,4.3488419898506745,3.297658130140852
228.94719981372288,13.325823812222453,8.996191524985814,5.550272713647684,3.3283550492061837,3.4393312260656086
9.819661761517409,15.064911590594777,7.18673056630249,0.5331540038451118,0.007591024471492112,3.203948450200513
0.3691361021799887,14.127436971585595,10.624711620523106,0.02886574113004309,0.02263546863886974,3.602781875424588
90.08213576541517,16.762963869959606,14.17334228028834,3.2961251710718447,0.7925592221711362,2.863183012595731
54.85867426294509,17.11035195662333,10.917189355219094,1.6941980872477234,0.31722195286305566,3.5541159755497294
9.237924649301156,17.666457170115734,13.861788346965874,0.9087480060020844,0.0017332341925549565,4.278750486388235
110.78588684309429,15.567997728228661,9.804601640614978,2.3494835170896744,1.1840574888587214,2.504336710702117
43.103045917641055,10.729359111643118,8.617648316076773,2.219317837405644,0.06948559645443944,2.273397560597844
100.0,14.379992992017186,14.379992992017186,5.0,0.14544260014594837,2.0377255304782653
31.16957517129776,12.283602008197512,3.225716012442178,2.779075708997684,6.448889826609249,4.054982262500868
28.81519883746043,18.749697582435182,9.033172455723566,2.037516095869954,0.0075115012291047155,2.255982459959712
8.976157189046132,15.913544612741639,9.554775127836676,0.49291402745579865,2.4043617537101736,7.369003659041682
25.165584373974536,15.381283202359901,13.286810932687008,2.348142520878557,0.05178100020233419,2.6997197356464313
35.43270270837634,15.495654165666016,6.508272189270317,2.1996634202847094,0.1058271497070436,2.7273150377909015
18.579039595456017,14.495608915631424,8.208603193553639,1.9229869575847744,0.6664727204338238,2.103643750670012
22.782319937771103,11.13326467910087,11.714046564753877,1.2753498265392327,0.5315368601869548,8.608087861288167
64.04011098848845,14.292068587299301,10.320693248572365,2.649505675274538,8.311080611453159,6.425776524007759
81.86784529808509,6.076126831610745,4.11030024266158,4.19096160114131,7.3981071359325,5.200623349302065
166.64562176365868,14.735770765882497,13.500578999502505,5.558611886296528,4.606077215819271,5.144853548458012
50.32036112953445,13.17186897393536,7.202057226858322,3.295525363671992,0.4903720415094558,2.87276869537746
170.38003033196344,13.349814017092005,9.753687146762806,5.965120980571828,2.3472015554880477,6.733764788599342
141.56426055869764,15.916737539218481,14.024859578138678,5.0145394639670995,6.669380339925097,8.744151588070773
281.54518238836283,11.35691002342517,6.164705422657025,4.489406889406026,6.838646330735596,5.736844870746417
185.5910803687625,14.367602460544903,10.111910044092241,4.297591526095192,7.986623738345209,9.908950102823571
230.68133870057065,9.697019643392672,10.673306951171938,5.6311689662235755,1.9665456000221397,6.091119972915588
6.95893509051615,11.80041825544722,6.401474475604507,0.7847100441439897,0.0006423898309838497,2.305725372371008
112.01793041003675,13.341569550480186,11.402802977663994,3.93478249191189,0.5114827131946533,2.0869683504773535
30.95388693355324,6.521134989279407,4.181159874632767,1.7657896857532314,7.855421085208763,4.3564540088662564
3.8433225981544643,17.901263264019725,10.681943264659697,0.4886093028677998,0.027936559387577404,3.8896327323020485
23.595350862336304,16.191537809488864,12.384896561212937,1.1057801251642758,12.47178952698738,11.498957179285814
6.095978064118274,11.352230688347115,2.912172398056934,0.8902251985376575,0.13563003460279766,2.1481968932222335
32.34290633523888,14.42730452766234,14.691523548467346,1.5731384718253303,0.1513303398155729,2.2275631348057505
167.79142116022408,11.882321843137188,8.931006885612945,3.6641851667397196,1.7509948166123774,3.730611523784154
9.018189139522953,16.465195762448808,7.562878324107771,0.3778495960838592,9.459998384144114,8.655022019719699
18.204510195171018,5.453110582040616,6.571260367232474,0.9385145204060956,11.547433900209446,7.496631854385098
32.09243066226241,15.23221321896912,11.454916943664138,0.9407809429607894,2.745124863985235,2.4055962851223707
4.1226643876642175,18.624959579897062,5.037336004075488,0.2173888756139436,1.6933897108293419,7.420141791175075
21.910783008263074,16.835795887716262,6.322695816316109,1.1541809598097983,9.512075966584673,3.9805901848879226
13.343730945831812,15.342741337898618,9.52871280650547,1.055520890409236,0.9303352187547267,11.64753257358933
37.59105361892003,15.456812563475754,7.203375734792674,4.286314073669119,0.4685678548409853,11.345437382472756
38.41856011887737,14.234596591301154,3.605955474912559,3.8651759301024993,1.7077123347736989,5.81984942945146
16.41039511859949,9.929348857568009,8.439177400852483,2.3866673083233767,0.004684114339665957,2.8212711567882454
155.90692219432196,10.679293245477382,10.936981058188701,5.280119308176544,1.0959712240697232,2.152526080360455
177.12085895481795,16.55369496125116,10.693859496391163,5.338337065077559,0.7265174191363444,3.5836264974966237
117.94730082314314,15.300629068974718,9.851682455469025,2.921361126514821,0.6746619007550188,2.66395941527031
20.246522714793926,5.86690448118886,3.2676663247491544,1.569413808271336,0.7015074784899308,4.674009856682664
9.155470696797934,6.060193391129065,3.586014586522346,2.9583631778420814,16.831462551297623,5.943734226059686
1.7817724441226857,9.583185031242486,10.206646017843735,0.3037837200885876,4.164438565663293,13.813737924171386
9.787864237102538,15.94910903390885,13.970939332613975,0.9366338346904595,1.0034571789490785,7.188367632465711
42.76241527927057,16.081286851793664,12.11637277791826,1.0704813360002765,6.473864095687638,2.6124767983341783
12.749396170669101,16.132489918638495,3.6737744213162187,0.9238326174622862,0.9990130844646883,5.8092141350798165
12.710829815491522,13.627873732819582,9.094205554960272,1.1530423023922112,5.804761555842752,13.846912553717697
14.636671675627909,12.433045699900774,15.271903846407756,0.5274081096399799,5.375941569204495,2.9654786007062213
157.46412376573943,10.804522643624864,10.040415218677909,5.076791780054441,2.141801012366673,2.2945641569027257
118.721880244907,9.150873299702027,5.091289600694001,3.809501577313731,36.71510901481032,3.8712149265294604
149.77742826886328,12.246062412176816,8.378637588623793,4.120123784513469,7.342798364716309,4.438663465608248
197.1015550126738,13.332646635797001,10.330777640053459,4.615962784861743,6.47137783409921,2.842633562762209
229.69750775957363,10.305398685144322,6.703659444376384,6.044030017937389,5.284525117148106,2.5034293827243443
178.6280878650563,18.082368335619297,18.483195849415857,5.512744764585861,2.0657516791710804,3.3492849990458726
11.695582817531857,5.975708210875861,6.257132201757939,0.9625781559915061,0.0009533034832719797,2.839187973338291
16.349270020211012,13.035560480834944,9.576234689016443,1.3325464043844746,0.34043255574695797,3.230843080101486
20.00032165448942,14.066141606588355,5.774873283867472,2.6373819645564196,0.2493206267557428,4.314627530924432
166.84758453425408,15.276103095321403,11.878038964030402,3.5227868570669916,1.4127313431665036,2.297097751052541
33.5077820263576,14.300351831027921,15.182606281661444,2.153941348666062,0.010909305753440212,4.510517667894605
101.6506451218657,16.44632210695292,14.920412441775426,2.9199228445459946,0.8717753136274012,4.003447541949623
114.89210383880535,13.853866893653876,10.566459017921739,2.584170468974808,2.1273842146186714,2.664365418795578
280.5827869367169,14.724300120382349,11.980316976668488,6.13040229326195,0.9119059511747407,2.8256030934941223
221.2339824294041,17.744702681223234,10.64788585854297,6.697330832099271,0.0402491889453478,3.5737654830548364
64.11702378919257,14.507476016845676,5.763487398077978,3.293157814975171,0.06661805868622732,2.166496245205647
4.0306301752958715,16.68634763437626,18.26399423647444,0.35856925576963633,0.7062538647706257,9.743537523967486
100.00000000000001,13.07653141919554,10.165672620793867,2.3155542896263994,3.0324438136913514,4.333146184228475
133.10263735074741,10.331228202728274,4.7275822431367835,2.5566640825305242,0.5500797675293252,2.0586978142687884
52.21028245862274,14.527840262263698,4.647891158918003,2.8262372913848166,0.8712727934957858,5.104809281665429
159.7594260739573,14.243538864385519,12.292421956650228,2.640777975180679,0.16379675861821916,2.514537501269704
26.567907897401113,15.042938669398596,8.65623816486272,0.8885207776509555,0.34323419815049877,12.061157592238711
137.19080167122837,12.049958090119967,4.9446644083772675,3.224202392615638,1.6484220541363837,2.3423775782721714
145.83764869873616,9.296011116544804,5.989309713560296,1.9910680962523504,25.437498109378755,8.482997349394388
38.25238219240878,15.999233523359345,6.2722657343649555,1.1036029197582258,3.1616591630663495,4.12738258352619
16.66205163737453,13.037680914474892,10.409201013258619,1.2284909086261537,0.0007870830554488748,2.6365513476361726
25.37252436600177,4.75531619928187,0.8320710649613745,1.604340299089241,0.17032463928210606,2.0788697078159073
112.491962900207,14.827462422713232,12.15608967092784,3.4948962009769993,0.7541293803980086,2.2445973440181173
10.545806550250584,16.244511072365544,9.579972732115019,0.4898753369557808,0.8097573570444082,4.802649724364242
60.647829916305525,18.678173630674532,10.215162140936652,1.6633007560356043,1.2914823596623732,3.887996812181262
40.5342653336629,19.29456961176791,15.208021368605399,5.74557769448073,0.3366777428035801,2.358587888847833
24.04973977229023,17.618593020173225,13.68572107679829,1.6302218611663681,0.006018144971688048,2.3341040001296363
96.78695403028095,18.169077739182484,12.744073108938917,3.0238852389397617,0.3935225368954274,2.04202414186593
1.4886453944545892,5.463982997112748,8.408217983599117,0.27884319255149614,4.450398961841904e-06,11.456380274572776
89.14304327942679,11.888933260424604,10.861688746367452,3.885718523166614,2.8011822610865504,5.103417244491382
2.2895767083308316,2.8182520414716117,7.391147515124252,0.20333800836763624,3.534897592872166,11.979327792861584
45.92953398345022,12.542012364995557,11.986483845855162,2.8243573995594797,0.008006700266609263,9.145666766508565
26.164695331847557,11.252768582622346,7.484192355228596,0.9699940005834611,0.7483252177000546,12.891739230968692
57.322485249466126,5.800133608827253,6.123264094340502,2.1581493067091437,0.23657606456776986,6.562080253901672
145.10073727292064,14.42270707678301,10.484576425720933,2.3964994888167435,13.436731377991544,6.1548141061585815
17.48940030195787,14.668423510808674,6.475989211743461,0.9603551522306649,2.3462179320732184,2.6303454971109606
0.5699474784915224,10.416696421029009,7.108396329800983,0.0948235331005789,0.026797666370211016,17.905799378991954
127.66151324972193,5.050813960916492,3.468229979677783,3.465346956492965,30.45318139270398,6.984921826828415
83.80415674845008,15.779353605740694,7.956656729622331,2.88207880767366,11.162304749961413,9.52181507635522
88.22478158512443,12.231169952901046,7.357203911328444,4.853673082931936,3.6513400684400055,6.69410634673596
118.24454564213283,11.929563210483341,7.784537482889589,2.2237352189207806,7.5132510368110905,11.40651590241726
107.53553551161187,17.457722676037857,12.157299793152534,3.0151489866334718,18.66488848905085,5.381489396766807
4.309607689064332,13.466627008647496,11.421145316373536,0.1778325083852784,0.267475754991029,10.248263159835174
51.70307753651488,15.113551560399799,11.683311871863296,1.5253873043442898,5.492799425257779,4.565569122729712
117.27470650260753,15.208948728287227,11.086786504992682,2.7056289510181815,0.9514203257091824,6.086008290106927
4.061271740917595,10.520700752158811,11.349274983369417,1.0669089660946887,0.0017932230106832295,13.027494772448199
20.59839586132702,5.676277372038803,1.4267378622137956,1.2992965714533986,14.921705462307598,8.568942361819586
103.07843725504961,10.852473948500961,9.554444188720431,2.5862645873479564,2.0380401132945187,9.945206725980654
125.65699273998212,16.25792639399991,9.22435709501273,3.7427470296446135,19.2348662531278,8.335324489215513
117.78096141918537,18.15602772117925,7.8943697121660135,2.9621619139585715,16.894607764545206,5.3387154723889925
51.00115376080276,19.07410649181451,8.221546374510325,2.3843442585719727,18.954323538498084,3.0443373237547213
198.3216414354629,10.952196467891426,9.143647818359824,4.167921463326304,11.838617947848972,3.28530151357329
20.03411137844402,17.929190506571913,16.604384719006553,1.7689872288644746,0.10013082121014436,3.9192818040443043
14.376558081924092,11.923979288206235,11.248863006390774,0.8286506342973625,0.09108372133134557,2.7358752565856963
16.135237651715435,14.677274422378403,8.009117813439406,0.790283309061731,0.17116228658665084,2.1158710768520543
20.359913903754304,16.437204409413397,13.58087210480756,3.3085396771591493,0.0157344107890277,2.6945168580387953
128.17053902169854,15.087300500738316,9.471435243809829,2.8793319943065696,0.3718457287219374,2.060887783633238
2.88396778203042,12.907700001905088,12.510810117059984,0.10584934059216448,18.068721734916682,8.970096518626793
126.68648866787767,13.80199051213478,6.600985170438884,3.4059244967972795,3.386551575759225,3.307876065122296
72.20418539385386,16.93562029866311,6.732741499538071,1.7869159696825896,4.360305087725362,8.421565409429883
35.91681854818661,17.373179235938938,3.87243637119354,1.7347128422709068,7.470840954284891,13.912622489286678
84.86708116025216,13.634131790659696,12.330089145375556,2.9756204614273676,5.036387301091408,5.137885589936969
88.64505122704932,12.29325358791296,5.178376572518482,1.6251948494430346,7.102746698453167,5.383966911688947
48.06949469108402,12.372090821584335,12.939411001716747,2.4756968658167966,0.3214712672123056,5.208039819626242
288.79186441273765,13.257944434198498,8.104793651282513,5.149642706585063,10.394537379765953,6.762755579435881
193.3680583647937,15.2024148436299,5.181837516624207,4.702876066786902,8.297863817364574,8.013348570793257
66.1746440172432,17.827705254905215,10.088339659920727,2.175897770260744,2.821806429911416,2.90377377112287
26.895163811818968,13.456706800214812,13.493982161379583,1.6740046695348623,0.07894377031592693,4.5319419355949435
94.95266289744566,14.38929457584154,9.459829387160715,4.44826093781336,2.9551284005564113,5.101189787932352
11.420416230300669,12.215742736101566,4.029030330180622,1.3156087667019494,1.0065050870714343,8.154178742600699
149.27565172589718,14.649398423565554,9.436374445782691,2.856665232944349,1.829599800985567,4.690764283492774
44.24101660206623,19.156208326688077,8.488736374280219,1.946514619161293,0.6173922430748919,3.152765770925321
77.47412911571891,5.106625797669963,7.830639914042293,1.7899882405818175,1.743513102395209,12.464212134555881
147.36478627227154,13.193000599630189,5.4932209131736265,2.280099759626538,0.756293209117193,5.89006923269494
245.22822499984633,5.119438320720629,0.7363494380674922,3.2154511333798017,3.523826412213306,2.2703715831601636
199.79872401954734,15.623804926437101,10.982319798283989,6.289908365640092,3.444220819628002,3.3885965605737405
124.92846892355382,14.26806873269026,11.823832547256893,3.203746780921025,15.127432609107087,5.938185724384129
43.231263257588,18.37560298162912,10.871248102022271,1.8712405626955888,0.6924188122771331,3.3948820119659473
133.80577281928095,18.124460522316724,12.31757852026557,3.746345088329701,0.07947345821189898,2.555672546052538
19.964745661927,11.305062375748822,10.339978391889108,1.669322163754753,0.002229464817826888,3.69625116710146
3.6051934150200764,15.61187684400481,13.621256614103357,0.23473031112309029,4.644858093514985,10.688398723756007
216.8620274911496,9.597596680357507,5.915546539107259,4.523381163765454,4.949863211100218,2.5515905679012976
50.449708506501615,16.12292592000999,10.596557549590553,1.4174539332388856,1.1484010140992824,4.852734373951389
220.22098933333632,13.838552127307779,13.804943900482817,4.876617302449012,0.7869266675687181,2.282470806427061
3.0031498776425822,4.764018620001595,5.691545720708624,0.36537995009004404,0.09139933115611472,11.013868522954672
148.799755635808,3.1494384607026027,1.7619370306744608,4.250566382553163,12.374521419770058,2.2455920902468933
84.43121277379741,8.984910736324549,8.533994201595547,2.0749639268961837,0.7389599578823218,2.661800134666827
29.028175433964506,13.487095145300213,7.7538003028347955,1.2517402999159415,14.146390840608204,5.645479490111544
7.571230168192337,17.9729172614724,14.533387708864145,4.230657096170299,1.3831865920953261,2.640738438111289
73.10958532384227,12.672210914835944,15.909833465032541,2.6077722808646655,0.1537070449939641,2.072490689787273
11.388492359660468,4.673836810739031,3.5033094623589576,1.0026332462209857,0.05924487404541629,3.612703834578267
34.01512883874906,11.335723675173417,4.6287326310062795,1.3548250841684504,0.31157797885247124,2.183150627189739
214.9618820375827,14.16137744295917,9.579009240568961,5.180792215844574,0.3828330491592991,2.0255823103470436
192.17488374022028,16.942964357534695,13.997154145698248,4.482512693612277,0.2707723298291814,2.0259227892150835
22.096221598775845,11.739438962103305,12.907592970896983,1.6194878789864706,0.03509494984925154,3.5021928347597364
186.4158092333274,11.256769510990337,6.710813637236879,3.6760036034557393,0.07573198072284648,3.047453179030831
83.83686219417578,17.913996031485112,10.945003932759791,2.1626947185107417,0.5837530787340504,2.2524329765223836
99.5691208094377,17.97831966068393,11.653284474398369,4.388796525892691,1.0645269795856447,2.829374188843891
0.49403025799530975,21.213203435596427,28.041666152803277,0.0824879584009628,424.5159226840999,31.256285767825965
22.863849180527165,5.2904712414409945,7.748445633564691,1.4766386618730702,7.112178103888572,14.592668093375426
178.97910698417218,16.65721584270171,10.229132897157214,7.491833799806063,9.75267864357977,33.834518458983624
266.4821912663758,2.711036637388388,4.3586600625195056,4.692739033299897,29.29602289059877,13.006406069985749
230.0011312780004,10.731628259109424,6.6681006722400795,4.1689721389690995,42.54008619232252,21.395729718411424
219.32937398808113,11.887063279651414,5.537102965959445,5.2772707862266275,9.393837635136768,13.80046612315602
243.03570827517217,7.490723960571697,0.89657524891098,5.726395125761746,5.938006493260269,4.851535559289677
143.34941638453813,12.54910886269159,5.391322545643162,2.9066455259655837,8.600445002971949,3.0985264806707606
206.67954192128107,8.620860115189341,9.51561383633917,4.579552176504103,12.586203152041486,3.5062079506880135
366.2434993119404,9.090967969796871,6.164010916458219,4.941891023184096,41.901811562458604,20.49090434963892
122.80459648579921,4.815587420826048,12.267027846576449,5.126251855492922,31.69377479799291,16.210190579872847
139.63765668224744,1.6706277260626343,3.378150987098088,4.68606016460306,44.74601791997505,8.855352473895845
131.815331976494,13.74815098010737,12.488296385922425,2.7611225385402944,41.72863106987623,21.02357169060463
57.522279064126366,15.517139274949878,10.581628280425102,2.360375525740295,19.35056082879397,10.15739238305719
30.552263975575194,10.80492001799927,11.528173093174027,2.4484046500236327,0.20891433632954973,2.5127480683210814
25.821840985544398,11.483916388278063,10.494827766999647,1.447721325483751,0.1555190182504716,11.427783815753147
