convex_hull_volume,distance_from_center_of_field_to_target,distance_from_centroid_of_sn_available_to_tn_estimated,distance_from_sensors_to_approximate_line,residual_avg,error
56.44288375414674,16.865211098496314,12.135924207515629,3.9097085933594347,0.023611438894102624,2.2033368136594733
176.94728797124358,5.572491953743084,6.082920273241451,4.957362987220358,0.1979418661575708,0.3364189013940879
160.00557577484608,11.606453622294149,6.178066907862824,3.272041843812822,0.3833404298377281,0.7859861114047797
50.000000000000014,12.25971545226394,10.290552796460487,2.981423969999721,0.14828414644370888,0.8593198794618737
50.0,15.896088917680466,15.810760254625837,2.9814239699997205,0.08139163711680038,1.755928479791625
49.999999999999986,12.440083581888036,13.72541009763823,2.981423969999721,0.14523835288091907,0.7245726727174616
92.64100929492291,5.717026144904989,1.3491038538406797,3.560991294133434,0.06357942860428265,0.8336834018961583
119.81214737826744,5.044275366134257,6.148165151908239,3.7536678260167244,0.16106740954814835,0.7157236535899085
88.87274288437784,11.508633879679167,3.722566868516763,4.100752643589752,0.6854975060199188,0.4441124761009008
157.66024642082428,5.577809496433292,7.8481490200027695,3.4799487475338227,0.3525694551233512,0.7651735333681425
184.7544801975735,5.4313414158945035,4.940866230536832,5.356648781944701,0.2256634304435018,0.4727525791593787
110.31268825132821,12.065468695720917,9.53110568992158,5.41813330615537,0.6081297995044377,0.374672567067676
50.000000000000014,5.288097505839979,2.942188120997001,2.981423969999721,0.04178812411103336,0.38352389028188205
87.29458977123605,4.737068532547655,4.316329384531545,4.657002789127686,0.0996713257584093,1.0765365586175544
100.0,4.781605861560487,4.700966987294317,4.35181990560051,0.06809557828583483,0.5296030318029327
2.704133014251818,15.381032211472416,14.634394839507179,0.145012856647698,12.458804646639877,15.124634772120004
42.01187224437102,5.365672925319421,3.6346246227943917,1.721446777756506,2.4543561313083497,12.760771984599643
150.0,5.150840336523923,7.441488544701947,3.8594288807199857,0.8520762094892449,0.5901300872802705
5.602806355270519,11.935529154030716,9.333751792939688,0.578163376823751,1.013649220931641,0.2300045203525168
38.96677476989282,11.906570265056542,7.17896197488405,2.2696510009068587,0.8111201768894271,1.3825594914121966
32.15690293025027,4.573428304134784,7.548201439471368,1.5882594736454947,0.7071965830840663,13.56609624996365
50.000000000000014,5.274303017005661,5.483735671398871,2.981423969999721,0.023849943902899014,0.7046412641032749
45.95910421910625,6.492499071584284,5.539441834980517,3.397507648428494,0.2605926423647961,2.2378307571517677
10.561864127271093,5.128296502017191,5.060248665968967,1.1381106794530254,0.020627801057616624,0.7103625478823002
54.77676769698195,6.062259301988879,7.3068862944518695,2.6654599485200676,0.20347334886951077,1.105789355441807
7.34654828726681,13.10580135297989,9.786951723202973,0.6637867414213878,0.03436818351983967,2.5556090843550163
76.1640880609445,11.606003281441687,8.80487377379049,3.0939408528624357,0.39804831441022753,1.1804070356057275
131.3826994086109,11.347388728416176,10.506822444531586,3.4891424441985976,1.0240338526194084,0.7836271538607814
5.216726223588953,15.768732589700187,8.462370082976333,0.6159184411688535,0.04507236821708339,0.9591568435140888
42.97511147096481,12.195427458051405,7.701542171193684,2.1441645147249004,1.0143439743885703,0.9041671060379332
50.000000000000014,5.5288015005313875,3.1759594571189598,2.981423969999721,0.05331640207397236,0.33250417214664063
89.05472467185548,11.872511053027756,11.974955488859264,4.629019241428796,0.1318113117171298,0.656794787821996
100.0,5.168688574353409,5.250980766536723,4.500573840548384,0.21351902392631086,0.425365604648274
50.000000000000014,12.069640541436776,10.28312988130266,2.307703532886847,0.16012575695280376,1.2212439101441752
100.0,5.2933072261005885,6.301126743668861,4.1829896734258325,0.3477478938745582,0.24130421498636725
74.73823996823576,11.925479656679176,9.348559451607324,3.493505776030737,0.29967002652289243,0.7229514825117936
98.65983065663303,11.204093969120148,9.98042228995996,3.8032926474778117,0.3818834548919311,1.2976645929860133
25.687700662498663,15.594217890312542,7.36898150782712,1.978478548715629,0.09198677379947774,1.6074626641265826
143.38490018416138,4.884769616937946,3.6845032803137605,4.4108291359616105,0.43001555116235873,0.4896141697504275
100.0,4.772520723732063,4.772520723732063,5.0,0.1707443184560291,0.537920189328597
50.58593324152636,5.924919903423445,4.260260331832303,2.9526010076147613,0.43589876622577717,0.6904613365664444
100.0,5.056441477099965,5.996869196350832,4.489149742206227,0.9100653918610042,0.9135167497333494
50.0,5.932290487489053,4.329979100708718,2.248712380246232,0.33767126028395766,0.633683702735131
47.79552849609144,12.03994106716005,9.370831732266,2.222167160367385,0.8646417156566294,0.23235950959654805
72.72970187782296,11.491925300077202,8.067271208622458,3.2957872711391234,0.5367147128685297,0.7530107534311118
12.243147421969613,12.750201157001863,9.760149865015288,0.7014358922289479,0.026271396996493536,0.8992678022254518
67.34037773731542,15.6755065871962,12.06910417301397,2.72484980863511,0.011905746261492453,0.28621043044328787
91.32967821139921,12.004430671875392,5.197826288984582,5.022206090323413,0.09202308745061888,0.36584997700233657
50.000000000000014,12.215494454521508,10.171331927475496,2.981423969999721,0.01357988708650681,0.367367997229778
43.895752568831725,16.153570949533325,15.31784675489103,2.0098019432148133,0.06617469678597905,0.5878714092798981
100.0,5.681936993622253,5.681936993622253,5.0,0.6512222599965931,0.46284177028652457
49.999999999999986,5.098916213552153,6.8007088421996285,2.8100833556426656,0.42854248738264855,0.23246659316287663
137.36796902509195,11.773004875047008,6.90439480714609,5.462956720524763,0.24386150515850627,1.0414058898132454
158.78450948291638,4.912166808006095,1.9585318251642891,3.6162751184917785,0.16911148319633681,0.4478699372953799
164.15939147283515,5.892865820618582,8.497935404219248,4.410966289380942,0.6353186256221156,0.9694905305456273
80.17404232929452,11.993007745128345,8.057102655495832,2.5539724108528072,0.7086277452069039,0.14937426104565524
212.07688575539808,12.267348141660861,10.570356489463215,5.215475992888766,0.1778707905303808,0.8258902304614884
50.000000000000014,5.806386951822356,3.449429875263002,2.981423969999721,0.0066200668125985735,0.5040959749263777
4.353677306666976,11.78283449774003,8.286251160070144,0.6953803323897895,0.07695019669594823,0.1851859966607935
75.0462871824107,12.445726141577294,8.970294963807204,4.298710608734075,0.06633533635204399,0.8201920423582554
50.23596759842874,11.728098068524426,9.510990480887058,2.3696636762483183,0.09424906521104925,0.2021314094174551
37.396025542702304,5.0040559454509275,6.728518012348378,3.0810308228291228,0.03449660731288145,0.48736492455582386
133.0423482360353,5.5736405485255265,7.2936675141871055,4.149680675889154,0.6148635033160582,0.43678977288802767
88.05547597120716,5.21887455246751,5.130921409814362,2.693320250959605,0.23616574824332573,0.3890130971241986
34.47022845351768,16.76329040926964,10.117033982278798,2.189125768292605,0.21259794493121378,0.8807789704775425
122.04662957718374,12.1543597107422,7.498107094138479,2.6315725138909385,0.04056317445234762,0.9537353376161516
50.000000000000014,16.354831295574595,13.99800530737381,2.981423969999721,0.13969136135064056,0.4848880148869159
100.0,5.390100902200347,5.390100902200347,5.0,0.1566629490324927,0.2301622774567499
83.50987828158868,11.69297789966522,7.260066358665297,2.727661505431086,0.24132945349720894,1.074622096222727
16.61808019213687,6.038129696341771,8.877738722681356,0.7761847440688667,0.0073656643202732386,0.87499465528116
118.02781431671384,5.440092883608796,6.038025321865415,3.6187297934550116,0.295171567542962,0.3565463759411119
114.59187025768566,12.277786260109906,7.771575340589988,2.5693832811898156,0.2911280456095632,0.7992425927177719
117.62510873983507,12.178837825831422,8.069918293724054,4.735690209647576,0.30511829992189055,1.0900521364030344
134.91992246472515,4.979297831999921,1.9587307198992812,3.934800984367443,0.11418230586928335,0.3259485877561827
85.7596709432278,12.267853256362141,9.129232044464576,3.272229586744968,0.15618828790101957,0.41516385527710176
100.0,5.304389634642338,5.304389634642338,5.0,0.22862518623661793,0.31712187095035627
50.0,6.3098734608524465,6.170593910468425,2.9814239699997205,0.06936655751149771,1.7482787658446748
50.0,5.793105385043636,5.883712275634472,2.9057713959668563,0.01033977208489671,1.5458610766980445
8.842697263422785,11.134249446713117,6.466185923711293,0.5860526811991135,0.06181460249875901,1.2356386114403526
79.06074702296024,11.998196127392472,8.06067550852656,2.9291545401111763,0.8324334697439094,0.2335734079211045
37.941009597166065,15.578736876942099,15.087991838188591,1.9128478271190954,0.10145755967332142,1.1251984236634744
52.09804689600055,5.165998916217842,3.516346224939127,2.569152370489172,0.02694038483861807,0.334240827622721
61.60644674843945,11.601254933709622,12.763266197050978,2.4693605923929005,0.8296558015114455,0.9876908922499451
165.84753697135437,12.264197555177432,6.88123697819931,4.285730761792342,0.3340274283508483,0.4056592012212377
50.0,5.223063719956479,2.86636152266427,2.9814239699997205,0.5301507268534958,0.10281329420853608
100.0,4.996873889178594,6.037346142648299,4.503348710809059,0.7774535061616257,0.6442240440539904
41.509321205485634,12.008014206279588,11.532477127646409,2.2358487144041153,0.411504439461171,0.2383107806415949
44.40961196148694,11.06232013061348,9.267355841839692,2.3680539530908367,0.17362268072289622,1.0325432977837974
80.87510916787723,11.622775354550809,10.51052576556474,3.696509303425251,0.02932548580384966,0.2770491949683336
146.9302004307283,5.616372954734972,3.1853624740788296,5.167673778064121,0.5684132108585656,0.5528587497092831
110.98169366812186,5.102060789109547,5.686662470720101,3.350608245706303,0.10608686030246621,0.4874890344427919
117.61660383451792,12.198560827865927,8.951739983529716,3.2814806186415346,0.12045740811478452,0.38026828873446494
70.97269526256717,15.844217529437628,9.889746162769331,2.4419431276862125,0.5840757969212719,0.19249168119599747
50.0,5.452620610115321,5.601448174122188,2.981423969999721,0.2210770889083621,0.8339530417743435
55.86560813904968,11.731521437484307,9.73750361129222,3.1313387021358055,0.18719321923755516,0.22041443940487357
28.81889173199103,17.08900839865689,13.789838952730715,2.4615788150401605,0.03224330878734009,2.7595634383075076
1.650181291042684,12.25394449153495,10.404477074390284,0.0866788280414209,0.18009433506994368,5.500127007375355
96.7290273928894,13.602161839007387,9.683599728044417,3.309387164753687,4.004594774358456,4.632161127009877
183.51992763885778,10.966142364427885,6.299124808007717,3.081350172938886,3.0940357326667947,3.2075338449684963
0.3459097509507981,11.684778328224928,10.08775184329664,0.017959737793605976,0.010218186690103517,10.822341155982336
101.5093338693119,8.555250555983719,7.14561973340429,5.4105879907036245,2.3858797215953276,6.450006498371277
17.618188667390253,14.160825509064503,7.72718082849723,1.216641830608785,2.3650231686594374,6.832173246588542
35.81634137841306,11.86433490572395,11.013189971690503,2.2417812111469124,0.026633832858004674,2.1505252186570623
6.682838862724796,12.990725449131979,9.743843563222581,1.0080558643490671,0.2061820236444608,3.5642069313598785
6.591780852148478,15.861213736463199,15.737646199175572,0.6588780075340542,0.030779528035025122,2.766915704071711
31.174357180483142,12.120455112129063,9.59816197221154,1.981792158944845,0.007787439853412303,3.1473133390714785
69.90648546260998,12.581872358574644,11.300548304964783,2.9634523287094052,0.1571579001461326,4.023071510863902
162.86181080754793,17.067554020015788,12.899967163309936,3.9454458170901674,0.6825772510992647,2.539217314034707
26.274533930775192,4.7986546714743685,8.98809666880196,0.9665866948838924,1.3754839919131125,14.349029773133566
112.53121345474676,1.3182769722732732,2.905644124147497,3.464222301625548,10.29879983027475,11.04714917966567
25.346648830018463,15.524017308266234,17.640549098940337,2.123977654118607,0.10898193654413939,2.6918112904391642
57.35912475100167,13.021686533793998,4.51251307219711,2.710728094444038,0.17400206845056065,3.050183344130792
3.718271428136366,10.876901979821225,12.829939788513668,0.27270788365482773,0.47488578591515784,3.055375727282981
79.26505338811761,11.558539753109063,9.325337577906643,2.921813983278663,0.91721590327311,2.1312796539854233
118.82681687740309,14.9773744200854,13.412947141900206,4.077772363906914,0.28835698390609793,3.168573212737339
2.0995744182275335,18.96119556385979,14.42363793677852,0.4318050126262762,26.36543936935097,11.255398899451661
157.90574909164593,9.768237314066122,6.586720494026404,2.8113200634196542,10.952508131107782,6.012992348447595
29.64410701897024,16.369080979963343,10.876653071709125,2.8221745402022917,0.0007048593062193518,2.177827271029758
2.723483465944307,10.839495929341204,9.991941262178523,0.1488284703535087,0.005468168011087636,13.635084357015781
56.229509910818706,2.476185551534985,9.23722427642004,3.5637062327673057,12.954123758679557,13.548442630297693
2.854419585113121,7.382303646513495,4.66923414210747,0.49083859700019355,0.12876558194692742,3.1123241949600016
10.182087400603368,3.3651948997151053,7.698672477712067,0.6571005493203521,0.11604649357305918,12.413681486873294
46.52982214817458,9.805743612832094,8.58142319355376,1.9012025861299933,8.191779218605152,2.300751646311009
14.991587481063569,5.503578317201807,9.00369142001039,0.771453305109584,0.8466347261851096,14.833475091399736
163.03457576333383,8.807398645706122,7.385374497776419,3.6162022651974706,26.29642477603865,6.618733659679762
50.000000000000014,12.149030389885906,10.671248644756508,2.8430560395791566,0.18125136709177725,2.620491818679464
87.56468722889882,12.16867074371622,7.249567146337094,2.6085908839306184,0.18451717176051002,2.386454597399192
112.042968265467,11.86789806532433,9.2489814066772,3.8523389506601475,0.5746324529776209,2.0805392889799346
78.2288661499534,16.277110121101558,8.380567209496947,2.3062601077248397,0.746490866204324,3.372598305707371
0.44007659875259586,10.856706519606515,9.523459312116266,0.024193446764620524,0.13165362755754498,10.731817327263398
1.4588630144247576,15.173389072081255,7.8375348943167,0.16233587266510882,0.0020035429968564985,2.807886134032182
148.22513105028082,5.7280745765542145,7.461064460157449,5.258995583388881,2.0064598836176626,2.551790122417442
192.65060927275184,11.069260062128825,7.9687627614254755,3.699829390749212,6.549995201915609,3.1201752640509266
1.6612603223925984,11.340047154833009,9.9041678822374,0.08699430859279617,0.004083233315291231,11.241851233083361
80.09986852304694,8.70119337842242,9.450476532710343,4.230994126285607,2.340272166979879,8.82141328770572
18.055031821348294,14.724524617316728,9.958138447655454,1.2774613105908688,10.116428588039335,7.406134155554251
181.33198993951208,11.36175400964322,7.1473575045939,4.483640490411965,3.8605695161064766,3.2872198559304993
19.759910569025422,16.208324300407853,10.197576644178966,1.767611062344006,0.20979340087835752,2.2217961764891223
19.771055422044235,5.444252721577146,0.9818939691561055,0.6976799737161435,8.842305191643518,6.597302895413542
24.595811311070616,16.47866331159743,11.880899478173907,1.1766994397094086,0.6388200803338164,2.7634046774682517
4.899009192467511,15.902804103470963,8.101376339581641,0.5677851417376528,0.016997510810041975,3.0511190011416125
8.233012213882839,4.002426131227592,7.991174542971518,0.5612239075769451,0.0005860427513568286,12.808658463702509
2.5002692283601053,13.66729069305319,9.74333399965569,0.18301242274355356,0.04609099431749338,5.743867042146822
101.49233504282098,11.899591595113465,9.989543584103854,3.813773074006889,1.5534921985683623,2.6418732468007855
77.16826346583909,16.646492262810646,11.139069573190119,2.7392546133469953,1.8163195480799068,4.005419793843921
173.44444687572687,11.057577307341546,5.986704271923546,4.720267183198041,1.6469942002270774,2.1055067695971244
7.697680289147215,5.655387923213868,4.7443823315391755,0.5105596891218392,5.235114022806422,6.457871641953451
102.23874723374075,7.302576406311322,6.147066759895291,4.253644289199593,5.1137296979130245,3.6581458117289487
8.312739552289797,5.630164992112305,10.032734833986943,0.4598705332841461,1.5603858761094536e-05,12.091303316827856
57.34217646611693,2.801738981070086,4.899113858526716,3.594121364669012,0.971387696572022,12.782582997807477
109.74651846432141,15.916214230347178,12.277123560277811,3.8961046099407373,0.4534530704852463,2.9820689932671622
161.09461439902154,12.061388870009658,9.906627562614581,4.319301327029029,0.20697626091888074,2.060686940029086
47.192625501057634,10.826315076586807,9.64364754639397,3.1562167207020315,0.14843571325999666,2.225728507497962
14.014791655266741,5.179667072497469,8.174265731794458,2.8942465742178936,0.6842343170697694,13.534005965794773
26.695576869327937,7.830929804006953,4.25952842443926,1.0101886400588989,1.7391701338376973,4.888892927971695
41.5300656498249,16.281649337766257,12.151418864562196,2.424777234390042,0.06836335489714893,2.5202191233212234
3.7189845311549994,11.860483594853077,10.376988200248611,0.20706613078507777,0.00020233366334455224,10.088740822418487
13.572758412767556,10.390350212390713,6.155321845201361,1.8421234142039185,11.235095336309845,6.089323509486009
78.89497781248224,12.192134054231962,9.80317386681398,3.0771011185676365,5.747252374352915,5.089649651974885
47.39889594789339,10.973530780950027,12.220533070007459,5.013324283921492,0.7263888545776289,14.13774220520859
49.651913087461075,5.000165445898256,5.37859477090631,2.4520767935377035,0.08579769882400658,10.333228002266958
9.34643783793989,12.97106615336951,10.020527732414234,1.3688862763418757,0.6353179200344016,2.885261143164317
4.346650124445634,15.858796261399904,7.990088905399681,0.491551931292812,0.07527158901000129,3.1545627875050477
7.1409670268449865,13.734737599715318,11.458594778980238,1.203991723134651,0.5135426924704366,6.087915048607234
138.42379137014493,11.345595190445884,8.84476923226625,3.803866925787144,2.1321425193687555,3.4156417775934287
100.60482940324185,11.757715364928066,8.097886422427884,3.312169011553479,2.8874112598281654,3.375710733490657
12.289724007444175,11.224627883678014,11.362902887939068,0.4709718794906162,0.7118278433110691,12.956160987492165
146.5334774478905,9.404437000529914,10.143800389500251,4.065707826494309,48.11658189519041,21.090424616242625
136.75060430217195,6.567575528748786,6.67465936469238,4.74645524122358,23.61253088272886,5.4741633168972665
33.913243884791115,11.532111122197655,6.142899987924266,1.8555789681988535,22.797583900841566,6.1926486041938285
2.2567489543513344,16.82015197865959,12.36549220026696,0.45418334763974877,0.1307699619115734,2.989190871460971
6.193596458022952,9.917479586373302,10.147434126980373,0.33844714077206034,0.010290763942856147,15.362314971344492
8.81732327730473,16.530521413952208,9.238885373519757,0.4604357901572285,0.6900162759444305,16.402893476303163
199.36544731304093,4.651169510600343,2.6482583020320134,4.4705520011960775,11.179254645946912,3.690419075133448
13.770823836105304,12.254078619271292,13.635139631714305,0.7795875076410403,0.4610678115517304,13.232314472990454
37.908219042764436,13.706715186653112,9.26065463038202,1.8419502112680066,0.01567904889486953,2.1337287396117284
148.45678657340076,16.862404264522915,11.249707935954378,4.580869706388021,0.17997827281025333,2.3860174136778842
113.35925961955256,11.093094029709574,9.386040167104149,5.447023726144054,0.09449021350432087,2.1977008373007667
50.0,10.794612137072594,12.47579645002622,2.981423969999721,0.2332440631092194,3.0854054988806294
79.70121755098103,9.229574668411663,2.318698059458476,3.135771029832736,0.12647408329147025,2.688190279058867
6.878228716456057,9.794005326420704,11.053311138447597,0.5341930130114286,1.5922370909000894,4.445788115936119
41.247101017591554,6.886875446466582,5.863433671607404,3.046516389222735,0.0010590559754491702,2.4076737436031324
35.943864388045704,17.56776260590263,13.124223501370494,1.870999939565694,0.032830886415531176,2.3534124533604706
174.60049830195572,12.50215709705872,5.75603050389957,4.001598566728424,0.21854021585209257,2.401311125266537
3.8457473063397827,11.17135780550896,9.705379719579756,0.20706020670613445,0.006590210447498128,12.213379432286409
4.77469234252707,7.593262558863345,11.584126465518555,0.19525092730360455,5.834219290017079,17.29590931594017
133.99739516812792,9.957496507885558,11.087172984596819,5.708378291689493,5.1472067269890465,2.215079634595956
76.0862006004869,3.8384024706009647,5.508305194329356,2.846594508796328,13.204546609564531,8.976197610510086
127.2884126509821,9.367764668100373,7.26782025415223,3.795949604965482,23.22031599400158,7.644791155426437
5.04927056267689,16.338496106336404,14.07327329552269,0.7096006347730505,0.13333788463112706,2.4952273006118943
6.172033263892116,12.45898234959239,10.101490998882454,0.3939322507332204,0.1452029155769129,5.757251377152954
117.91117673500833,12.267542931447396,9.558051883519619,3.2506053268942523,3.0786458916000305,2.2886114682764513
140.87537340067183,11.048914898175113,8.25985381807416,5.216988444055052,0.7124145450099558,3.772155638609737
2.7609781277349934,12.911226446480837,9.2034820604547,0.2486364500135901,0.038213165757572394,6.744109427594411
40.663528674270296,16.030446977251106,15.856795390778952,2.43213290055694,0.011912372949810596,3.8969872823726046
17.17724243928172,15.373759549364417,6.424775602376712,1.3986883174396887,0.30067231407984324,3.991488408043014
9.386199973598636,3.8597570883059897,6.997487055921185,1.5294101020421014,0.27611676664331625,13.649280900674999
116.52980380203336,8.254137715021326,8.415897782555975,4.532902893465091,16.916420352308776,4.095408349388301
20.0267874578282,10.951031896938412,5.79186801521649,0.6529996268370344,3.97601276514372,4.75922416518358
3.2684371334997406,3.8099023371644107,8.097154446680063,0.23541023546773476,0.01815104230043357,13.01172518523026
33.782437348663755,4.647100845335653,6.799697176731657,2.519262142754688,0.06131541827558557,12.294112016725968
50.80335729543222,3.020497220672927,5.772328871286965,2.7425811972674063,21.02358264566813,8.052535431191629
113.15775842946736,7.7699207672627,6.816138966478127,3.266957284222004,4.44440820582088,2.9003158459031755
28.773026538607247,3.8799169117921295,4.20886929639943,1.8453413037298367,43.17176416545905,6.444236375694627
41.960109193272174,11.42910035556029,10.479451318215226,2.643399182653153,0.23072394574531938,11.826561053197906
3.1328916372300384,14.32345204058214,14.535214572335914,0.23710975737371198,1.278356745176257,6.339995961273127
3.8002517703520518,11.120082663712626,9.695078205126762,0.2002965717187334,0.00764091013574339,11.318547340690474
134.98283681167226,9.85974630867999,8.265505135950894,3.9448126245065374,13.50431885022104,2.473383656718219
0.6848421583651265,17.063251747255446,12.396784599644231,0.04937972815076772,0.33596498039826334,2.6478326919168556
52.22673917347337,11.180864556554285,13.163132770017098,2.443746975119462,0.23048881770901025,2.248977927459765
50.0,12.298269518566725,13.079017594481751,2.981423969999721,0.14151312709330924,2.6304632708968776
136.71414565395224,16.58572676360048,12.899135020227293,3.899277880952464,0.2644899062391406,2.772754282840071
34.03492208292653,12.729103054913198,10.716874396469892,1.744563418032895,0.17280703911868253,2.421140976918001
2.123763637641908,15.464171947522013,17.404997474284457,0.13825737813710867,0.7138038469184721,8.375953467133732
93.51935921355171,11.418889999364403,4.450614622558172,3.898162751135523,1.9436573597815505,2.5609765175409898
20.2904190378386,4.847868300106603,8.798114947927013,1.0194417521195074,0.9183985690471612,13.644909475167418
81.026952429426,9.037891295995937,7.603203317363541,3.2724312621070313,10.692107061851774,3.1941291001227166
8.334459846526858,3.9835006352841793,1.1977036696451882,0.6583587560812064,10.868229569171532,7.910875100520619
8.428810400376122,6.035043782891004,4.837932795258312,0.6305984762724485,15.522471561683382,6.391781409843772
0.5907555899141217,4.065401601488237,4.552109791954468,0.05125486301818862,4.9884928534065125,3.2301960748120973
56.899611410823574,15.689669480788424,8.610129678508184,2.801854025908721,0.35657561008749633,2.1648655297395702
22.63783026036389,4.098337191572769,8.144782180227242,0.8659205772565399,1.1335166778156958,13.25049452929477
116.57861282570707,4.288511734609177,1.673962476332483,2.9536773312447187,12.310155433308758,7.862675834827747
3.51475031352838,12.216696194566385,8.972095539785698,0.3597085312366046,0.0023726788515530946,4.153324872349486
189.46814327280657,16.699612623317904,12.111519626366784,4.50343785661132,0.9112721914368264,2.5861020505084
2.8268560748365785,13.874797286035655,10.179898006028402,0.21014414136441292,0.01889046994477576,5.310313082176697
97.8092064064137,12.657744297000372,9.792396390632458,3.5048084494775793,2.882682247274164,3.37157074652844
139.27919271315818,17.04066391526857,9.586015543557874,3.2761891150952276,0.7338769322320065,3.1689197806023284
50.57702914884706,12.042253738743096,8.967691566060568,3.1617913347977002,0.04004308036481,2.2045998013522494
25.073420842575448,8.042796904939081,3.5983841940735695,1.3916017827074492,2.1883438930432586,4.711957650714737
17.79257706839808,15.998671292917606,10.60660124768546,1.3808615893182996,1.435114387414773,6.162997764395088
27.73243791769901,14.122477710567246,11.042243047308457,1.774368701510559,0.3726986994983615,5.5123117393561145
188.19866727313945,11.464449769400957,8.347811977657727,4.263373603937393,2.514371807705113,2.4212185560619863
31.663226584007816,12.335261432289332,7.663722827308369,1.4075863636561092,0.03879826058856572,2.5976159787908
7.39460792872754,10.844362891188148,8.307651278703341,0.725024800604677,0.7286504907979002,15.371574913030884
109.41729652934889,4.716548374727159,5.390760390790867,3.3882872496918037,10.219561548901591,2.832514811033354
9.886495088587534,4.812459232729165,8.157045629352389,1.4656962136381455,0.42835151991851134,12.453295775774638
100.0,6.902213891999355,7.197152582319225,4.610520763140785,14.102725502077227,4.241695340698523
76.7400213805577,8.21858959619514,7.088727208534397,2.8685404656695037,4.980884843424711,3.6876464044209736
79.18808723532419,5.397703741086854,6.912144168177733,4.158485168591576,22.180952094566635,16.986627096365982
74.21320695418574,13.1167721856235,11.777113696354274,3.838773387666445,4.5872565281289654,3.417120103627262
8.389467833084723,3.699940355211125,4.602871895420306,0.5029909187566949,0.33512059528655413,8.862897129148799
6.898301188940536,10.402523159459516,10.415954337865065,1.0317445235279148,6.503388602018638e-05,4.603292829005875
4.542152135123941,10.997167353246308,10.504140023481028,0.24509267493768616,0.0603973209054365,20.121178585409318
65.43121847480487,8.648472480386303,12.529796784766555,4.063083229623731,23.362988900158253,19.927766050329318
54.621798878266,7.50906898512579,6.260410228776012,1.8950401768357845,3.270360012836913,11.020592529373113
45.814337042011246,9.401543275286771,6.274342234693787,3.0826721563980093,1.3760241807510307,10.786833119958033
105.60458122053436,16.6625646386746,13.861240250019948,3.701409257692867,0.404872227912885,2.1135913472905545
7.405488508590027,10.958586113316775,9.91172335318606,1.1443063410362255,0.033700053062623754,2.1583582524028317
50.000000000000014,6.662306432705604,6.388791651765185,2.981423969999721,0.010040391197654135,2.212562937249538
151.6256109536476,16.56304073300018,11.59223331210298,4.127778648931592,0.43146743744549854,2.119337718250937
35.07191090383334,16.86858376253259,14.217007823630693,2.7116824952024485,0.9127236914942874,2.2544573826661627
21.134921728220135,7.476500018151909,2.99493192306194,4.118416344176727,0.5477173974551749,2.6676146005470884
17.809974733246303,11.440045012990762,12.977321958178532,2.2392346737468163,0.02534256079383641,15.606193348974635
177.72545376172314,10.069295121614926,7.993126537224018,5.079405392880837,10.443563091873072,2.5619192996214437
27.03559224256989,10.23019496460111,12.594376997789702,2.528663884308345,0.043896323124339796,2.2048973954977447
1.2952856949407865,3.833649718429652,8.387820279489176,0.06599886350076622,0.2550377290306581,16.207565405871026
89.31208768023308,8.497114224210005,10.793352171697359,3.619894952161009,13.451531118380858,3.1967059484602136
49.42159954643429,8.387215920034247,4.575048186131761,2.447025760379586,19.787219022242,9.864154301517091
11.875756785517716,5.287201209493661,2.256049714474701,0.6108791879528535,7.303364278427213,6.577712547908679
3.9048033242836198,6.180846898146216,7.165842553996383,0.3184475275113754,1.4222620718707526,15.318902831297342
134.76485045032206,6.177805712941921,3.567093056011713,3.9867200713373747,2.636121224541858,2.240643843058863
4.4447821236849805,4.58905894656067,5.1647322554188735,0.23693788025472715,0.009636351546533624,9.892015077482142
14.890087661477295,12.872408007988449,9.270086258230696,4.403069821384387,3.473626962563688,2.4328676851394033
50.000000000000014,11.839885058174692,9.601914852435243,2.981423969999721,1.0587805820356964,2.098602922883146
49.999999999999986,6.519107422270956,6.107089315722185,2.981423969999721,0.0010553735866382615,2.4193338625473015
149.6553652206093,11.48453278218258,7.294729076189614,3.7781512888924618,0.8894631634807221,2.033442902137907
119.82107531168175,15.657091289483223,9.117335474333366,3.358470575820932,0.10541476015588609,2.4042483449511844
7.496200716271527,13.267447188468669,10.156181199391833,0.4697383552374381,0.23426531889234023,12.011346775331107
3.0605478599594207,7.184683713871439,5.102693702017221,0.5102935813066324,0.012033902999791573,2.4849154031382827
66.15476934126168,7.061390176227188,2.865394327273361,3.7145257842131754,0.48313205466534337,2.442037048352925
64.22049162147215,16.57140518392065,12.496729570834473,3.335343926299071,0.389600584607879,2.546851023894594
42.343505337774054,11.10505512297429,13.318823874236731,2.428573662959352,0.30164763879850875,2.0231162254005217
48.26933524175936,15.369166606317938,16.282256737761536,1.6404546742204733,0.2871113831016318,2.7549902806878683
58.05800212269094,11.882595946289078,8.109357329141798,3.514175753125334,0.6618370291147112,2.011718383529918
59.48050446590007,12.237721977531063,7.881755104463377,1.9930875564229353,5.357224713433739,6.716594406155452
80.1956529072151,10.966200507531525,7.926338188560247,2.0763240094607496,2.1270525413612105,2.430269717845096
96.03955922799642,12.36359317207858,11.652869320390398,3.5595878100148495,0.23041456293966767,2.206206382525293
2.946789719513008,7.070561310627358,5.212414083628604,0.5261529885015611,0.11516598133932228,2.1756207684247264
